2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:17,725 INFO     [utils.py:12] ('2016-04-20', 'Close')
2021-04-05:14:11:17,725 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,725 INFO     [utils.py:12] ('2016-04-21', 'Open')
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('2016-04-21', 'Close')
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('2016-04-22', 'Open')
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('2016-04-22', 'Close')
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,726 INFO     [utils.py:12] ('2016-04-25', 'Open')
2021-04-05:14:11:17,727 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,727 INFO     [utils.py:12] ('2016-04-25', 'Close')
2021-04-05:14:11:17,727 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,727 INFO     [utils.py:12] ('2016-04-26', 'Open')
2021-04-05:14:11:17,727 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,727 INFO     [utils.py:12] ('2016-04-26', 'Close')
2021-04-05:14:11:17,727 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('2016-04-27', 'Open')
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('2016-04-27', 'Close')
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('2016-04-28', 'Open')
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('2016-04-28', 'Close')
2021-04-05:14:11:17,728 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,729 INFO     [utils.py:12] ('2016-04-29', 'Open')
2021-04-05:14:11:17,729 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,729 INFO     [utils.py:12] ('2016-04-29', 'Close')
2021-04-05:14:11:17,729 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,729 INFO     [utils.py:12] ('2016-05-02', 'Open')
2021-04-05:14:11:17,729 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,729 INFO     [utils.py:12] ('2016-05-02', 'Close')
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('2016-05-03', 'Open')
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('2016-05-03', 'Close')
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('2016-05-04', 'Open')
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,730 INFO     [utils.py:12] ('2016-05-04', 'Close')
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('2016-05-05', 'Open')
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('2016-05-05', 'Close')
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('2016-05-06', 'Open')
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,731 INFO     [utils.py:12] ('2016-05-06', 'Close')
2021-04-05:14:11:17,732 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,732 INFO     [utils.py:12] ('2016-05-09', 'Open')
2021-04-05:14:11:17,732 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,732 INFO     [utils.py:12] ('2016-05-09', 'Close')
2021-04-05:14:11:17,732 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,732 INFO     [utils.py:12] ('2016-05-10', 'Open')
2021-04-05:14:11:17,732 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('2016-05-10', 'Close')
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('2016-05-11', 'Open')
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('2016-05-11', 'Close')
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('2016-05-12', 'Open')
2021-04-05:14:11:17,733 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('2016-05-12', 'Close')
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('2016-05-13', 'Open')
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('2016-05-13', 'Close')
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('2016-05-16', 'Open')
2021-04-05:14:11:17,734 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,735 INFO     [utils.py:12] ('2016-05-16', 'Close')
2021-04-05:14:11:17,735 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,735 INFO     [utils.py:12] ('2016-05-17', 'Open')
2021-04-05:14:11:17,735 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,735 INFO     [utils.py:12] ('2016-05-17', 'Close')
2021-04-05:14:11:17,735 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,735 INFO     [utils.py:12] ('2016-05-18', 'Open')
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('2016-05-18', 'Close')
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('2016-05-19', 'Open')
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('2016-05-19', 'Close')
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,736 INFO     [utils.py:12] ('2016-05-20', 'Open')
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('2016-05-20', 'Close')
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('2016-05-23', 'Open')
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('2016-05-23', 'Close')
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,737 INFO     [utils.py:12] ('2016-05-24', 'Open')
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('2016-05-24', 'Close')
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('2016-05-25', 'Open')
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('2016-05-25', 'Close')
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,738 INFO     [utils.py:12] ('2016-05-26', 'Open')
2021-04-05:14:11:17,739 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,739 INFO     [utils.py:12] ('2016-05-26', 'Close')
2021-04-05:14:11:17,739 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,740 INFO     [utils.py:12] ('2016-05-27', 'Open')
2021-04-05:14:11:17,740 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,740 INFO     [utils.py:12] ('2016-05-27', 'Close')
2021-04-05:14:11:17,740 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,740 INFO     [utils.py:12] ('2016-05-31', 'Open')
2021-04-05:14:11:17,740 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,740 INFO     [utils.py:12] ('2016-05-31', 'Close')
2021-04-05:14:11:17,741 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,741 INFO     [utils.py:12] ('2016-06-01', 'Open')
2021-04-05:14:11:17,741 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,741 INFO     [utils.py:12] ('2016-06-01', 'Close')
2021-04-05:14:11:17,741 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,741 INFO     [utils.py:12] ('2016-06-02', 'Open')
2021-04-05:14:11:17,741 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('2016-06-02', 'Close')
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('2016-06-03', 'Open')
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('2016-06-03', 'Close')
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('2016-06-06', 'Open')
2021-04-05:14:11:17,742 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,743 INFO     [utils.py:12] ('2016-06-06', 'Close')
2021-04-05:14:11:17,743 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,743 INFO     [utils.py:12] ('2016-06-07', 'Open')
2021-04-05:14:11:17,743 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,743 INFO     [utils.py:12] ('2016-06-07', 'Close')
2021-04-05:14:11:17,743 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,743 INFO     [utils.py:12] ('2016-06-08', 'Open')
2021-04-05:14:11:17,744 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,744 INFO     [utils.py:12] ('2016-06-08', 'Close')
2021-04-05:14:11:17,744 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,744 INFO     [utils.py:12] ('2016-06-09', 'Open')
2021-04-05:14:11:17,744 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,744 INFO     [utils.py:12] ('2016-06-09', 'Close')
2021-04-05:14:11:17,744 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('2016-06-10', 'Open')
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('2016-06-10', 'Close')
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('2016-06-13', 'Open')
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('2016-06-13', 'Close')
2021-04-05:14:11:17,745 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('2016-06-14', 'Open')
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('2016-06-14', 'Close')
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('2016-06-15', 'Open')
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('2016-06-15', 'Close')
2021-04-05:14:11:17,746 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('2016-06-16', 'Open')
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('2016-06-16', 'Close')
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('2016-06-17', 'Open')
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('2016-06-17', 'Close')
2021-04-05:14:11:17,747 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('2016-06-20', 'Open')
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('2016-06-20', 'Close')
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('2016-06-21', 'Open')
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('2016-06-21', 'Close')
2021-04-05:14:11:17,748 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('2016-06-22', 'Open')
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('2016-06-22', 'Close')
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('2016-06-23', 'Open')
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('2016-06-23', 'Close')
2021-04-05:14:11:17,749 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('2016-06-24', 'Open')
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('2016-06-24', 'Close')
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('2016-06-27', 'Open')
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('2016-06-27', 'Close')
2021-04-05:14:11:17,750 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('2016-06-28', 'Open')
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('2016-06-28', 'Close')
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('2016-06-29', 'Open')
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('2016-06-29', 'Close')
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,751 INFO     [utils.py:12] ('2016-06-30', 'Open')
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('2016-06-30', 'Close')
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('2016-07-01', 'Open')
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('2016-07-01', 'Close')
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,752 INFO     [utils.py:12] ('2016-07-05', 'Open')
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('2016-07-05', 'Close')
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('2016-07-06', 'Open')
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('2016-07-06', 'Close')
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,753 INFO     [utils.py:12] ('2016-07-07', 'Open')
2021-04-05:14:11:17,754 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,754 INFO     [utils.py:12] ('2016-07-07', 'Close')
2021-04-05:14:11:17,754 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,755 INFO     [utils.py:12] ('2016-07-08', 'Open')
2021-04-05:14:11:17,756 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,756 INFO     [utils.py:12] ('2016-07-08', 'Close')
2021-04-05:14:11:17,757 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,757 INFO     [utils.py:12] ('2016-07-11', 'Open')
2021-04-05:14:11:17,757 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,757 INFO     [utils.py:12] ('2016-07-11', 'Close')
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('2016-07-12', 'Open')
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('2016-07-12', 'Close')
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('2016-07-13', 'Open')
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,758 INFO     [utils.py:12] ('2016-07-13', 'Close')
2021-04-05:14:11:17,759 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,759 INFO     [utils.py:12] ('2016-07-14', 'Open')
2021-04-05:14:11:17,759 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,760 INFO     [utils.py:12] ('2016-07-14', 'Close')
2021-04-05:14:11:17,760 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,760 INFO     [utils.py:12] ('2016-07-15', 'Open')
2021-04-05:14:11:17,760 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,760 INFO     [utils.py:12] ('2016-07-15', 'Close')
2021-04-05:14:11:17,760 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('2016-07-18', 'Open')
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('2016-07-18', 'Close')
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('2016-07-19', 'Open')
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('2016-07-19', 'Close')
2021-04-05:14:11:17,761 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('2016-07-20', 'Open')
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('2016-07-20', 'Close')
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('2016-07-21', 'Open')
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('2016-07-21', 'Close')
2021-04-05:14:11:17,762 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('2016-07-22', 'Open')
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('2016-07-22', 'Close')
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('2016-07-25', 'Open')
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('2016-07-25', 'Close')
2021-04-05:14:11:17,763 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('2016-07-26', 'Open')
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('2016-07-26', 'Close')
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('2016-07-27', 'Open')
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('2016-07-27', 'Close')
2021-04-05:14:11:17,764 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,765 INFO     [utils.py:12] ('2016-07-28', 'Open')
2021-04-05:14:11:17,765 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,765 INFO     [utils.py:12] ('2016-07-28', 'Close')
2021-04-05:14:11:17,765 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,765 INFO     [utils.py:12] ('2016-07-29', 'Open')
2021-04-05:14:11:17,766 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:17,766 INFO     [utils.py:12] ('2016-07-29', 'Close')
2021-04-05:14:11:17,766 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:17,766 INFO     [utils.py:12] ('2016-08-01', 'Open')
2021-04-05:14:11:17,767 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:17,767 INFO     [utils.py:12] ('2016-08-01', 'Close')
2021-04-05:14:11:17,767 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,767 INFO     [utils.py:12] ('2016-08-02', 'Open')
2021-04-05:14:11:17,767 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,767 INFO     [utils.py:12] ('2016-08-02', 'Close')
2021-04-05:14:11:17,767 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('2016-08-03', 'Open')
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('2016-08-03', 'Close')
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('2016-08-04', 'Open')
2021-04-05:14:11:17,768 INFO     [utils.py:12] ('action', array([0]))
