Date,Portfolio Value
2016-08-19 09:30AM,54411.21
2016-08-19 04:00PM,54468.48
2016-08-22 09:30AM,54398.76
2016-08-22 04:00PM,54465.99
2016-08-23 09:30AM,54645.27
2016-08-23 04:00PM,54575.55
2016-08-24 09:30AM,54533.22
2016-08-24 04:00PM,54296.67
2016-08-25 09:30AM,54184.62
2016-08-25 04:00PM,54259.32
2016-08-26 09:30AM,54314.1
2016-08-26 04:00PM,54157.23
2016-08-29 09:30AM,54194.58
2016-08-29 04:00PM,54423.66
2016-08-30 09:30AM,54398.76
2016-08-30 04:00PM,54334.02
2016-08-31 09:30AM,54236.91
2016-08-31 04:00PM,54179.64
2016-09-01 09:30AM,54177.15
2016-09-01 04:00PM,54182.13
2016-09-02 09:30AM,54431.13
2016-09-02 04:00PM,54426.15
2016-09-06 09:30AM,54508.32
2016-09-06 04:00PM,54590.49
2016-09-07 09:30AM,54543.18
2016-09-07 04:00PM,54585.51
2016-09-08 09:30AM,54488.4
2016-09-08 04:00PM,54461.01
2016-09-09 09:30AM,54077.55
2016-09-09 04:00PM,53158.74
2016-09-12 09:30AM,52937.13
2016-09-12 04:00PM,53920.68
2016-09-13 09:30AM,53547.18
2016-09-13 04:00PM,53146.29
2016-09-14 09:30AM,53161.23
2016-09-14 04:00PM,53126.37
2016-09-15 09:30AM,53079.06
2016-09-15 04:00PM,53656.74
2016-09-16 09:30AM,53208.54
2016-09-16 04:00PM,53181.15
2016-09-19 09:30AM,53370.39
2016-09-19 04:00PM,53191.11
2016-09-20 09:30AM,53440.11
2016-09-20 04:00PM,53193.6
2016-09-21 09:30AM,53397.78
2016-09-21 04:00PM,53791.2
2016-09-22 09:30AM,54085.02
2016-09-22 04:00PM,54129.84
2016-09-23 09:30AM,54015.3
2016-09-23 04:00PM,53833.53
2016-09-26 09:30AM,53592.0
2016-09-26 04:00PM,53397.78
2016-09-27 09:30AM,53350.47
2016-09-27 04:00PM,53728.95
2016-09-28 09:30AM,53793.69
2016-09-28 04:00PM,53995.38
2016-09-29 09:30AM,53935.62
2016-09-29 04:00PM,53507.34
2016-09-30 09:30AM,53748.87
2016-09-30 04:00PM,53910.72
2016-10-03 09:30AM,53791.2
2016-10-03 04:00PM,53781.24
2016-10-04 09:30AM,53813.61
2016-10-04 04:00PM,53507.34
2016-10-05 09:30AM,53689.11
2016-10-05 04:00PM,53743.89
2016-10-06 09:30AM,53679.15
2016-10-06 04:00PM,53781.24
2016-10-07 09:30AM,53860.92
2016-10-07 04:00PM,53596.98
2016-10-10 09:30AM,53875.86
2016-10-10 04:00PM,53875.86
2016-10-11 09:30AM,53751.36
2016-10-11 04:00PM,53196.09
2016-10-12 09:30AM,53235.93
2016-10-12 04:00PM,53265.81
2016-10-13 09:30AM,52879.86
2016-10-13 04:00PM,53091.51
2016-10-14 09:30AM,53375.37
2016-10-14 04:00PM,53118.9
2016-10-17 09:30AM,53111.43
2016-10-17 04:00PM,52934.64
2016-10-18 09:30AM,53397.78
2016-10-18 04:00PM,53265.81
2016-10-19 09:30AM,53343.0
2016-10-19 04:00PM,53407.74
2016-10-20 09:30AM,53305.65
2016-10-20 04:00PM,53308.14
2016-10-21 09:30AM,53308.14
2016-10-21 04:00PM,53333.04
2016-10-24 09:30AM,53587.02
2016-10-24 04:00PM,53559.63
2016-10-25 09:30AM,53507.34
2016-10-25 04:00PM,53380.35
2016-10-26 09:30AM,53141.31
2016-10-26 04:00PM,53273.28
2016-10-27 09:30AM,53482.44
2016-10-27 04:00PM,53131.35
2016-10-28 09:30AM,53123.88
2016-10-28 04:00PM,52974.48
2016-10-31 09:30AM,53071.59
2016-10-31 04:00PM,52976.97
2016-11-01 09:30AM,53071.59
2016-11-01 04:00PM,52593.51
2016-11-02 09:30AM,52503.87
2016-11-02 04:00PM,52277.28
2016-11-03 09:30AM,52339.53
2016-11-03 04:00PM,52038.24
2016-11-04 09:30AM,52070.61
2016-11-04 04:00PM,51980.97
2016-11-07 09:30AM,51980.97
2016-11-07 04:00PM,53126.37
2016-11-08 09:30AM,53011.83
2016-11-08 04:00PM,53365.41
2016-11-09 09:30AM,52932.15
2016-11-09 04:00PM,53930.64
2016-11-10 09:30AM,54159.72
2016-11-10 04:00PM,54065.1
2016-11-11 09:30AM,53855.94
2016-11-11 04:00PM,53940.6
2016-11-14 09:30AM,54092.49
2016-11-14 04:00PM,53982.93
2016-11-15 09:30AM,54094.98
2016-11-15 04:00PM,54403.74
2016-11-16 09:30AM,54224.46
2016-11-16 04:00PM,54301.65
2016-11-17 09:30AM,54346.47
2016-11-17 04:00PM,54580.53
2016-11-18 09:30AM,54600.45
2016-11-18 04:00PM,54458.52
2016-11-21 09:30AM,54625.35
2016-11-21 04:00PM,54869.37
2016-11-22 09:30AM,54959.01
2016-11-22 04:00PM,54976.44
2016-11-23 09:30AM,54827.04
2016-11-23 04:00PM,55006.32
2016-11-25 09:30AM,55105.92
2016-11-25 04:00PM,55210.5
2016-11-28 09:30AM,55120.86
2016-11-28 04:00PM,54951.54
2016-11-29 09:30AM,54961.5
2016-11-29 04:00PM,55058.61
2016-11-30 09:30AM,55237.89
2016-11-30 04:00PM,54926.64
2016-12-01 09:30AM,55013.79
2016-12-01 04:00PM,54724.95
2016-12-02 09:30AM,54749.85
2016-12-02 04:00PM,54752.34
2016-12-05 09:30AM,54993.87
2016-12-05 04:00PM,55081.02
2016-12-06 09:30AM,55135.8
2016-12-06 04:00PM,55255.32
2016-12-07 09:30AM,55210.5
2016-12-07 04:00PM,55977.42
2016-12-08 09:30AM,55969.95
2016-12-08 04:00PM,56114.37
2016-12-09 09:30AM,56179.11
2016-12-09 04:00PM,56453.01
2016-12-12 09:30AM,56425.62
2016-12-12 04:00PM,56388.27
2016-12-13 09:30AM,56580.0
2016-12-13 04:00PM,56764.26
2016-12-14 09:30AM,56677.11
2016-12-14 04:00PM,56296.14
2016-12-15 09:30AM,56365.86
2016-12-15 04:00PM,56527.71
2016-12-16 09:30AM,56328.51
2016-12-16 04:00PM,56086.98
2016-12-19 09:30AM,56139.27
2016-12-19 04:00PM,56208.99
2016-12-20 09:30AM,56363.37
2016-12-20 04:00PM,56425.62
2016-12-21 09:30AM,56388.27
2016-12-21 04:00PM,56268.75
2016-12-22 09:30AM,56226.42
2016-12-22 04:00PM,56171.64
2016-12-23 09:30AM,56184.09
2016-12-23 04:00PM,56253.81
2016-12-27 09:30AM,56331.0
2016-12-27 04:00PM,56393.25
2016-12-28 09:30AM,56467.95
2016-12-28 04:00PM,55927.62
2016-12-29 09:30AM,55947.54
2016-12-29 04:00PM,55915.17
2016-12-30 09:30AM,56009.79
2016-12-30 04:00PM,55710.99
2017-01-03 09:30AM,56086.98
2017-01-03 04:00PM,56136.78
2017-01-04 09:30AM,56231.4
2017-01-04 04:00PM,56470.44
2017-01-05 09:30AM,56393.25
2017-01-05 04:00PM,56425.62
2017-01-06 09:30AM,56457.99
2017-01-06 04:00PM,56627.31
2017-01-09 09:30AM,56552.61
2017-01-09 04:00PM,56440.56
2017-01-10 09:30AM,56445.54
2017-01-10 04:00PM,56440.56
2017-01-11 09:30AM,56415.66
2017-01-11 04:00PM,56599.92
2017-01-12 09:30AM,56450.52
2017-01-12 04:00PM,56457.99
2017-01-13 09:30AM,56507.79
2017-01-13 04:00PM,56587.47
2017-01-17 09:30AM,56403.21
2017-01-17 04:00PM,56388.27
2017-01-18 09:30AM,56460.48
2017-01-18 04:00PM,56512.77
2017-01-19 09:30AM,56535.18
2017-01-19 04:00PM,56303.61
2017-01-20 09:30AM,56500.32
2017-01-20 04:00PM,56510.28
2017-01-23 09:30AM,56510.28
2017-01-23 04:00PM,56363.37
2017-01-24 09:30AM,56425.62
2017-01-24 04:00PM,56724.42
2017-01-25 09:30AM,56998.32
2017-01-25 04:00PM,57214.95
2017-01-26 09:30AM,57172.62
2017-01-26 04:00PM,57155.19
2017-01-27 09:30AM,57177.6
2017-01-27 04:00PM,57065.55
2017-01-30 09:30AM,56866.35
2017-01-30 04:00PM,56711.97
2017-01-31 09:30AM,56570.04
2017-01-31 04:00PM,56706.99
2017-02-01 09:30AM,56706.99
2017-02-01 04:00PM,56729.4
2017-02-02 09:30AM,56729.4
2017-02-02 04:00PM,56766.75
2017-02-03 09:30AM,57028.2
2017-02-03 04:00PM,57157.68
2017-02-06 09:30AM,57040.65
2017-02-06 04:00PM,57055.59
2017-02-07 09:30AM,57167.64
2017-02-07 04:00PM,57058.08
2017-02-08 09:30AM,57058.08
2017-02-08 04:00PM,57132.78
2017-02-09 09:30AM,57132.78
2017-02-09 04:00PM,57471.42
2017-02-10 09:30AM,57571.02
2017-02-10 04:00PM,57698.01
2017-02-13 09:30AM,57839.94
2017-02-13 04:00PM,58011.75
2017-02-14 09:30AM,57959.46
2017-02-14 04:00PM,58243.32
2017-02-15 09:30AM,58181.07
2017-02-15 04:00PM,58547.1
2017-02-16 09:30AM,58554.57
2017-02-16 04:00PM,58497.3
2017-02-17 09:30AM,58305.57
2017-02-17 04:00PM,58589.43
2017-02-21 09:30AM,58696.5
2017-02-21 04:00PM,58938.03
2017-02-22 09:30AM,58821.0
2017-02-22 04:00PM,58885.74
2017-02-23 09:30AM,59035.14
2017-02-23 04:00PM,58925.58
2017-02-24 09:30AM,58681.56
2017-02-24 04:00PM,59000.28
2017-02-27 09:30AM,58975.38
2017-02-27 04:00PM,59092.41
2017-02-28 09:30AM,58982.85
2017-02-28 04:00PM,58933.05
2017-03-01 09:30AM,59411.13
2017-03-01 04:00PM,59757.24
2017-03-02 09:30AM,59702.46
2017-03-02 04:00PM,59381.25
2017-03-03 09:30AM,59356.35
2017-03-03 04:00PM,59418.6
2017-03-06 09:30AM,59189.52
2017-03-06 04:00PM,59241.81
2017-03-07 09:30AM,59154.66
2017-03-07 04:00PM,59065.02
2017-03-08 09:30AM,59149.68
2017-03-08 04:00PM,58955.46
2017-03-09 09:30AM,58990.32
2017-03-09 04:00PM,59030.16
2017-03-10 09:30AM,59306.55
2017-03-10 04:00PM,59236.83
2017-03-13 09:30AM,59219.4
2017-03-13 04:00PM,59266.71
2017-03-14 09:30AM,59109.84
2017-03-14 04:00PM,59040.12
2017-03-15 09:30AM,59204.46
2017-03-15 04:00PM,59550.57
2017-03-16 09:30AM,59590.41
2017-03-16 04:00PM,59433.54
2017-03-17 09:30AM,59251.77
2017-03-17 04:00PM,59072.49
2017-03-20 09:30AM,59072.49
2017-03-20 04:00PM,59007.75
2017-03-21 09:30AM,59182.05
2017-03-21 04:00PM,58250.79
2017-03-22 09:30AM,58260.75
2017-03-22 04:00PM,58387.74
2017-03-23 09:30AM,58387.74
2017-03-23 04:00PM,58325.49
2017-03-24 09:30AM,58412.64
2017-03-24 04:00PM,58283.16
2017-03-27 09:30AM,57802.59
2017-03-27 04:00PM,58223.4
2017-03-28 09:30AM,58136.25
2017-03-28 04:00PM,58646.7
2017-03-29 09:30AM,58564.53
2017-03-29 04:00PM,58701.48
2017-03-30 09:30AM,58684.05
2017-03-30 04:00PM,58888.23
2017-03-31 09:30AM,58791.12
2017-03-31 04:00PM,58751.28
2017-04-03 09:30AM,58766.22
2017-04-03 04:00PM,58649.19
2017-04-04 09:30AM,58567.02
2017-04-04 04:00PM,58686.54
2017-04-05 09:30AM,58880.76
2017-04-05 04:00PM,58512.24
2017-04-06 09:30AM,58552.08
2017-04-06 04:00PM,58676.58
2017-04-07 09:30AM,58604.37
2017-04-07 04:00PM,58616.82
2017-04-10 09:30AM,58656.66
2017-04-10 04:00PM,58651.68
2017-04-11 09:30AM,58542.12
2017-04-11 04:00PM,58581.96
2017-04-12 09:30AM,58502.28
2017-04-12 04:00PM,58325.49
2017-04-13 09:30AM,58228.38
2017-04-13 04:00PM,57947.01
2017-04-17 09:30AM,58096.41
2017-04-17 04:00PM,58459.95
2017-04-18 09:30AM,58248.3
2017-04-18 04:00PM,58285.65
2017-04-19 09:30AM,58447.5
2017-04-19 04:00PM,58178.58
2017-04-20 09:30AM,58355.37
2017-04-20 04:00PM,58651.68
2017-04-21 09:30AM,58629.27
2017-04-21 04:00PM,58464.93
2017-04-24 09:30AM,59109.84
2017-04-24 04:00PM,59107.35
2017-04-25 09:30AM,59291.61
2017-04-25 04:00PM,59450.97
2017-04-26 09:30AM,59441.01
2017-04-26 04:00PM,59413.62
2017-04-27 09:30AM,59505.75
2017-04-27 04:00PM,59463.42
2017-04-28 09:30AM,59538.12
2017-04-28 04:00PM,59333.94
2017-05-01 09:30AM,59483.34
2017-05-01 04:00PM,59483.34
2017-05-02 09:30AM,59523.18
2017-05-02 04:00PM,59505.75
2017-05-03 09:30AM,59505.75
2017-05-03 04:00PM,59433.54
2017-05-04 09:30AM,59520.69
2017-05-04 04:00PM,59503.26
2017-05-05 09:30AM,59610.33
2017-05-05 04:00PM,59737.32
2017-05-08 09:30AM,59749.77
2017-05-08 04:00PM,59727.36
2017-05-09 09:30AM,59802.06
2017-05-09 04:00PM,59672.58
2017-05-10 09:30AM,59660.13
2017-05-10 04:00PM,59779.65
2017-05-11 09:30AM,59650.17
2017-05-11 04:00PM,59657.64
2017-05-12 09:30AM,59585.43
2017-05-12 04:00PM,59558.04
2017-05-15 09:30AM,59680.05
2017-05-15 04:00PM,59886.72
2017-05-16 09:30AM,59971.38
2017-05-16 04:00PM,59831.94
2017-05-17 09:30AM,59831.94
2017-05-17 04:00PM,58771.2
2017-05-18 09:30AM,58748.79
2017-05-18 04:00PM,59007.75
2017-05-19 09:30AM,59147.19
2017-05-19 04:00PM,59391.21
2017-05-22 09:30AM,59538.12
2017-05-22 04:00PM,59692.5
2017-05-23 09:30AM,59799.57
2017-05-23 04:00PM,59824.47
2017-05-24 09:30AM,59891.7
2017-05-24 04:00PM,59963.91
2017-05-25 09:30AM,60110.82
2017-05-25 04:00PM,60250.26
2017-05-26 09:30AM,60195.48
2017-05-26 04:00PM,60237.81
2017-05-30 09:30AM,60145.68
2017-05-30 04:00PM,60185.52
2017-05-31 09:30AM,60270.18
2017-05-31 04:00PM,60170.58
2017-06-01 09:30AM,60302.55
2017-06-01 04:00PM,60648.66
2017-06-02 09:30AM,60663.6
2017-06-02 04:00PM,60850.35
2017-06-05 09:30AM,60800.55
2017-06-05 04:00PM,60805.53
2017-06-06 09:30AM,60643.68
2017-06-06 04:00PM,60611.31
2017-06-07 09:30AM,60708.42
2017-06-07 04:00PM,60723.36
2017-06-08 09:30AM,60750.75
2017-06-08 04:00PM,60753.24
2017-06-09 09:30AM,60830.43
2017-06-09 04:00PM,60661.11
2017-06-12 09:30AM,60591.39
2017-06-12 04:00PM,60648.66
2017-06-13 09:30AM,60803.04
2017-06-13 04:00PM,60944.97
2017-06-14 09:30AM,61022.16
2017-06-14 04:00PM,60867.78
2017-06-15 09:30AM,60479.34
2017-06-15 04:00PM,60750.75
2017-06-16 09:30AM,60501.75
2017-06-16 04:00PM,60469.38
2017-06-19 09:30AM,60705.93
2017-06-19 04:00PM,60972.36
2017-06-20 09:30AM,60870.27
2017-06-20 04:00PM,60561.51
2017-06-21 09:30AM,60673.56
2017-06-21 04:00PM,60546.57
2017-06-22 09:30AM,60549.06
2017-06-22 04:00PM,60519.18
2017-06-23 09:30AM,60536.61
2017-06-23 04:00PM,60591.39
2017-06-26 09:30AM,60783.12
2017-06-26 04:00PM,60631.23
2017-06-27 09:30AM,60568.98
2017-06-27 04:00PM,60143.19
2017-06-28 09:30AM,60434.52
2017-06-28 04:00PM,60681.03
2017-06-29 09:30AM,60723.36
2017-06-29 04:00PM,60148.17
2017-06-30 09:30AM,60379.74
2017-06-30 04:00PM,60260.22
2017-07-03 09:30AM,60529.14
2017-07-03 04:00PM,60362.31
2017-07-05 09:30AM,60466.89
2017-07-05 04:00PM,60501.75
2017-07-06 09:30AM,60282.63
2017-07-06 04:00PM,59948.97
2017-07-07 09:30AM,60113.31
2017-07-07 04:00PM,60337.41
2017-07-10 09:30AM,60337.41
2017-07-10 04:00PM,60402.15
2017-07-11 09:30AM,60402.15
2017-07-11 04:00PM,60357.33
2017-07-12 09:30AM,60633.72
2017-07-12 04:00PM,60810.51
2017-07-13 09:30AM,60813.0
2017-07-13 04:00PM,60912.6
2017-07-14 09:30AM,60912.6
2017-07-14 04:00PM,61196.46
2017-07-17 09:30AM,61174.05
2017-07-17 04:00PM,61188.99
2017-07-18 09:30AM,61071.96
2017-07-18 04:00PM,61221.36
