Date,Portfolio Value
2016-02-23 04:00PM,47962.49
2016-02-24 09:30AM,47541.02
2016-02-24 04:00PM,48181.95
2016-02-25 09:30AM,48314.13
2016-02-25 04:00PM,48765.52
2016-02-26 09:30AM,49022.4
2016-02-26 04:00PM,48653.3
2016-02-29 09:30AM,48658.29
2016-02-29 04:00PM,48271.73
2016-03-01 09:30AM,48633.35
2016-03-01 04:00PM,49406.45
2016-03-02 09:30AM,49314.18
2016-03-02 04:00PM,49628.41
2016-03-03 09:30AM,49576.04
2016-03-03 04:00PM,49822.93
2016-03-04 09:30AM,49880.29
2016-03-04 04:00PM,49985.03
2016-03-07 09:30AM,49713.2
2016-03-07 04:00PM,50024.94
2016-03-08 09:30AM,49708.22
2016-03-08 04:00PM,49478.77
2016-03-09 09:30AM,49718.19
2016-03-09 04:00PM,49723.18
2016-03-10 09:30AM,49867.82
2016-03-10 04:00PM,49763.08
2016-03-11 09:30AM,50192.03
2016-03-11 04:00PM,50566.11
2016-03-14 09:30AM,50416.48
2016-03-14 04:00PM,50501.27
2016-03-15 09:30AM,50216.97
2016-03-15 04:00PM,50418.97
2016-03-16 09:30AM,50276.82
2016-03-16 04:00PM,50710.76
2016-03-17 09:30AM,50685.82
2016-03-17 04:00PM,51032.47
2016-03-18 09:30AM,50917.75
2016-03-18 04:00PM,50970.12
2016-03-21 09:30AM,50892.81
2016-03-21 04:00PM,51042.44
2016-03-22 09:30AM,50815.5
2016-03-22 04:00PM,51015.01
2016-03-23 09:30AM,50902.79
2016-03-23 04:00PM,50678.34
2016-03-24 09:30AM,50376.58
2016-03-24 04:00PM,50655.89
2016-03-28 09:30AM,50778.09
2016-03-28 04:00PM,50685.82
2016-03-29 09:30AM,50566.11
2016-03-29 04:00PM,51154.67
2016-03-30 09:30AM,51448.95
2016-03-30 04:00PM,51379.12
2016-03-31 09:30AM,51351.69
2016-03-31 04:00PM,51254.43
2016-04-01 09:30AM,50962.64
2016-04-01 04:00PM,51603.57
2016-04-04 09:30AM,51581.13
2016-04-04 04:00PM,51436.48
2016-04-05 09:30AM,51042.44
2016-04-05 04:00PM,50922.74
2016-04-06 09:30AM,50922.74
2016-04-06 04:00PM,51478.87
2016-04-07 09:30AM,51159.66
2016-04-07 04:00PM,50862.88
2016-04-08 09:30AM,51209.53
2016-04-08 04:00PM,51000.05
2016-04-11 09:30AM,51187.09
2016-04-11 04:00PM,50880.34
2016-04-12 09:30AM,50930.22
2016-04-12 04:00PM,51354.18
2016-04-13 09:30AM,51623.52
2016-04-13 04:00PM,51872.91
2016-04-14 09:30AM,51890.37
2016-04-14 04:00PM,51875.4
2016-04-15 09:30AM,51875.4
2016-04-15 04:00PM,51818.04
2016-04-18 09:30AM,51818.04
2016-04-18 04:00PM,52182.15
2016-04-19 09:30AM,52306.85
2016-04-19 04:00PM,52346.75
2016-04-20 09:30AM,52359.22
2016-04-20 04:00PM,52396.63
2016-04-21 09:30AM,52401.61
2016-04-21 04:00PM,52114.82
2016-04-22 09:30AM,52010.07
2016-04-22 04:00PM,52114.82
2016-04-25 09:30AM,51937.75
2016-04-25 04:00PM,52025.04
2016-04-26 09:30AM,52132.27
2016-04-26 04:00PM,52102.35
2016-04-27 09:30AM,51990.12
2016-04-27 04:00PM,52209.59
2016-04-28 09:30AM,51987.63
2016-04-28 04:00PM,51735.75
2016-04-29 09:30AM,51553.69
2016-04-29 04:00PM,51456.43
2016-05-02 09:30AM,51603.57
2016-05-02 04:00PM,51865.43
2016-05-03 09:30AM,51503.82
2016-05-03 04:00PM,51414.04
2016-05-04 09:30AM,51122.25
2016-05-04 04:00PM,51127.24
2016-05-05 09:30AM,51264.4
2016-05-05 04:00PM,51117.26
2016-05-06 09:30AM,50890.32
2016-05-06 04:00PM,51304.3
2016-05-09 09:30AM,51266.9
2016-05-09 04:00PM,51346.7
2016-05-10 09:30AM,51553.69
2016-05-10 04:00PM,51985.13
2016-05-11 09:30AM,51850.47
2016-05-11 04:00PM,51498.83
2016-05-12 09:30AM,51695.84
2016-05-12 04:00PM,51513.79
2016-05-13 09:30AM,51426.51
2016-05-13 04:00PM,51064.89
2016-05-16 09:30AM,51114.77
2016-05-16 04:00PM,51568.66
2016-05-17 09:30AM,51488.85
2016-05-17 04:00PM,51087.34
2016-05-18 09:30AM,50985.09
2016-05-18 04:00PM,51102.3
2016-05-19 09:30AM,50890.32
2016-05-19 04:00PM,50925.23
2016-05-20 09:30AM,51104.79
2016-05-20 04:00PM,51246.94
2016-05-23 09:30AM,51251.93
2016-05-23 04:00PM,51177.12
2016-05-24 09:30AM,51416.53
2016-05-24 04:00PM,51840.49
2016-05-25 09:30AM,52040.0
2016-05-25 04:00PM,52192.13
2016-05-26 09:30AM,52232.03
2016-05-26 04:00PM,52207.09
2016-05-27 09:30AM,52254.47
2016-05-27 04:00PM,52431.54
2016-05-31 09:30AM,52511.35
2016-05-31 04:00PM,52331.78
2016-06-01 09:30AM,52152.22
2016-06-01 04:00PM,52439.02
2016-06-02 09:30AM,52321.81
2016-06-02 04:00PM,52598.63
2016-06-03 09:30AM,52434.04
2016-06-03 04:00PM,52441.52
2016-06-06 09:30AM,52546.26
2016-06-06 04:00PM,52708.36
2016-06-07 09:30AM,52753.25
2016-06-07 04:00PM,52790.66
2016-06-08 09:30AM,52830.56
2016-06-08 04:00PM,52962.74
2016-06-09 09:30AM,52748.26
2016-06-09 04:00PM,52890.42
2016-06-10 09:30AM,52486.41
2016-06-10 04:00PM,52389.15
2016-06-13 09:30AM,52212.08
2016-06-13 04:00PM,51985.13
2016-06-14 09:30AM,51872.91
2016-06-14 04:00PM,51882.88
2016-06-15 09:30AM,51882.88
2016-06-15 04:00PM,51810.56
2016-06-16 09:30AM,51810.56
2016-06-16 04:00PM,51965.18
2016-06-17 09:30AM,51665.92
2016-06-17 04:00PM,51503.82
2016-06-20 09:30AM,52077.41
2016-06-20 04:00PM,51835.5
2016-06-21 09:30AM,51947.73
2016-06-21 04:00PM,51982.64
2016-06-22 09:30AM,52035.01
2016-06-22 04:00PM,51897.85
2016-06-23 09:30AM,52324.3
2016-06-23 04:00PM,52573.69
2016-06-24 09:30AM,50783.08
2016-06-24 04:00PM,50685.82
2016-06-27 09:30AM,50274.33
2016-06-27 04:00PM,49778.04
2016-06-28 09:30AM,50246.89
2016-06-28 04:00PM,50675.84
2016-06-29 09:30AM,51084.84
2016-06-29 04:00PM,51538.73
2016-06-30 09:30AM,51675.89
2016-06-30 04:00PM,52242.0
2016-07-01 09:30AM,52242.0
2016-07-01 04:00PM,52351.74
2016-07-05 09:30AM,52109.83
2016-07-05 04:00PM,51975.16
2016-07-06 09:30AM,51830.51
2016-07-06 04:00PM,52286.9
2016-07-07 09:30AM,52339.27
2016-07-07 04:00PM,52254.47
2016-07-08 09:30AM,52633.55
2016-07-08 04:00PM,53032.57
2016-07-11 09:30AM,53167.24
2016-07-11 04:00PM,53219.61
2016-07-12 09:30AM,53501.42
2016-07-12 04:00PM,53606.16
2016-07-13 09:30AM,53728.36
2016-07-13 04:00PM,53598.68
2016-07-14 09:30AM,53967.78
2016-07-14 04:00PM,53897.95
2016-07-15 09:30AM,54062.54
2016-07-15 04:00PM,53825.63
2016-07-18 09:30AM,53860.54
2016-07-18 04:00PM,53970.27
2016-07-19 09:30AM,53848.07
2016-07-19 04:00PM,53915.41
2016-07-20 09:30AM,53915.41
2016-07-20 04:00PM,54139.85
2016-07-21 09:30AM,54107.44
2016-07-21 04:00PM,53935.36
2016-07-22 09:30AM,53970.27
2016-07-22 04:00PM,54177.27
2016-07-25 09:30AM,54117.41
2016-07-25 04:00PM,54030.12
2016-07-26 09:30AM,54000.2
2016-07-26 04:00PM,54055.06
2016-07-27 09:30AM,54164.8
2016-07-27 04:00PM,53997.71
2016-07-28 09:30AM,53940.34
2016-07-28 04:00PM,54060.05
2016-07-29 09:30AM,53982.74
2016-07-29 04:00PM,54147.34
2016-08-01 09:30AM,54164.8
2016-08-01 04:00PM,54102.45
2016-08-02 09:30AM,54030.12
2016-08-02 04:00PM,53755.8
2016-08-03 09:30AM,53738.34
2016-08-03 04:00PM,53912.91
2016-08-04 09:30AM,53945.33
2016-08-04 04:00PM,53970.27
2016-08-05 09:30AM,53970.27
2016-08-05 04:00PM,54411.69
2016-08-08 09:30AM,54466.55
2016-08-08 04:00PM,54379.27
2016-08-09 09:30AM,54399.22
2016-08-09 04:00PM,54411.69
2016-08-10 09:30AM,54444.11
2016-08-10 04:00PM,54277.02
2016-08-11 09:30AM,54431.64
2016-08-11 04:00PM,54528.9
2016-08-12 09:30AM,54439.12
2016-08-12 04:00PM,54481.52
2016-08-15 09:30AM,54588.76
2016-08-15 04:00PM,54638.63
2016-08-16 09:30AM,54516.43
2016-08-16 04:00PM,54356.83
2016-08-17 09:30AM,54366.8
2016-08-17 04:00PM,54459.07
2016-08-18 09:30AM,54451.59
2016-08-18 04:00PM,54581.27
2016-08-19 09:30AM,54444.11
2016-08-19 04:00PM,54501.47
2016-08-22 09:30AM,54431.64
2016-08-22 04:00PM,54498.98
2016-08-23 09:30AM,54678.54
2016-08-23 04:00PM,54608.71
2016-08-24 09:30AM,54566.31
2016-08-24 04:00PM,54329.39
2016-08-25 09:30AM,54217.16
2016-08-25 04:00PM,54291.98
2016-08-26 09:30AM,54346.85
2016-08-26 04:00PM,54189.73
2016-08-29 09:30AM,54227.14
2016-08-29 04:00PM,54456.58
2016-08-30 09:30AM,54431.64
2016-08-30 04:00PM,54366.8
2016-08-31 09:30AM,54269.54
2016-08-31 04:00PM,54212.18
2016-09-01 09:30AM,54209.68
2016-09-01 04:00PM,54214.67
2016-09-02 09:30AM,54464.06
2016-09-02 04:00PM,54459.07
2016-09-06 09:30AM,54541.37
2016-09-06 04:00PM,54623.67
2016-09-07 09:30AM,54576.29
2016-09-07 04:00PM,54618.68
2016-09-08 09:30AM,54521.42
2016-09-08 04:00PM,54493.99
2016-09-09 09:30AM,54109.93
2016-09-09 04:00PM,53189.68
2016-09-12 09:30AM,52967.73
2016-09-12 04:00PM,53952.81
2016-09-13 09:30AM,53578.73
2016-09-13 04:00PM,53177.21
2016-09-14 09:30AM,53192.18
2016-09-14 04:00PM,53157.26
2016-09-15 09:30AM,53109.88
2016-09-15 04:00PM,53688.46
2016-09-16 09:30AM,53239.56
2016-09-16 04:00PM,53212.13
2016-09-19 09:30AM,53401.67
2016-09-19 04:00PM,53222.11
2016-09-20 09:30AM,53471.49
2016-09-20 04:00PM,53224.6
2016-09-21 09:30AM,53429.1
2016-09-21 04:00PM,53823.13
2016-09-22 09:30AM,54117.41
2016-09-22 04:00PM,54162.3
2016-09-23 09:30AM,54047.58
2016-09-23 04:00PM,53865.53
2016-09-26 09:30AM,53623.62
2016-09-26 04:00PM,53429.1
2016-09-27 09:30AM,53381.71
2016-09-27 04:00PM,53760.79
2016-09-28 09:30AM,53825.63
2016-09-28 04:00PM,54027.63
2016-09-29 09:30AM,53967.78
2016-09-29 04:00PM,53538.83
2016-09-30 09:30AM,53780.73
2016-09-30 04:00PM,53942.84
2016-10-03 09:30AM,53823.13
2016-10-03 04:00PM,53813.16
2016-10-04 09:30AM,53845.58
2016-10-04 04:00PM,53538.83
2016-10-05 09:30AM,53720.88
2016-10-05 04:00PM,53775.75
2016-10-06 09:30AM,53710.91
2016-10-06 04:00PM,53813.16
2016-10-07 09:30AM,53892.96
2016-10-07 04:00PM,53628.61
2016-10-10 09:30AM,53907.93
2016-10-10 04:00PM,53907.93
2016-10-11 09:30AM,53783.23
2016-10-11 04:00PM,53227.09
2016-10-12 09:30AM,53266.99
2016-10-12 04:00PM,53296.92
2016-10-13 09:30AM,52910.37
2016-10-13 04:00PM,53122.35
2016-10-14 09:30AM,53406.65
2016-10-14 04:00PM,53149.78
2016-10-17 09:30AM,53142.3
2016-10-17 04:00PM,52965.23
2016-10-18 09:30AM,53429.1
2016-10-18 04:00PM,53296.92
2016-10-19 09:30AM,53374.23
2016-10-19 04:00PM,53439.07
2016-10-20 09:30AM,53336.82
2016-10-20 04:00PM,53339.32
2016-10-21 09:30AM,53339.32
2016-10-21 04:00PM,53364.26
2016-10-24 09:30AM,53618.63
2016-10-24 04:00PM,53591.2
2016-10-25 09:30AM,53538.83
2016-10-25 04:00PM,53411.64
2016-10-26 09:30AM,53172.23
2016-10-26 04:00PM,53304.4
2016-10-27 09:30AM,53513.89
2016-10-27 04:00PM,53162.25
2016-10-28 09:30AM,53154.77
2016-10-28 04:00PM,53005.13
2016-10-31 09:30AM,53102.4
2016-10-31 04:00PM,53007.63
2016-11-01 09:30AM,53102.4
2016-11-01 04:00PM,52623.57
2016-11-02 09:30AM,52533.79
2016-11-02 04:00PM,52306.85
2016-11-03 09:30AM,52369.2
2016-11-03 04:00PM,52067.43
2016-11-04 09:30AM,52099.85
2016-11-04 04:00PM,52010.07
2016-11-07 09:30AM,52010.07
2016-11-07 04:00PM,53157.26
2016-11-08 09:30AM,53042.54
2016-11-08 04:00PM,53396.68
2016-11-09 09:30AM,52962.74
2016-11-09 04:00PM,53962.79
2016-11-10 09:30AM,54192.23
2016-11-10 04:00PM,54097.46
2016-11-11 09:30AM,53887.97
2016-11-11 04:00PM,53972.76
2016-11-14 09:30AM,54124.89
2016-11-14 04:00PM,54015.16
2016-11-15 09:30AM,54127.38
2016-11-15 04:00PM,54436.63
2016-11-16 09:30AM,54257.07
2016-11-16 04:00PM,54334.38
2016-11-17 09:30AM,54379.27
2016-11-17 04:00PM,54613.7
2016-11-18 09:30AM,54633.65
2016-11-18 04:00PM,54491.49
2016-11-21 09:30AM,54658.58
2016-11-21 04:00PM,54902.98
2016-11-22 09:30AM,54992.76
2016-11-22 04:00PM,55010.22
2016-11-23 09:30AM,54860.59
2016-11-23 04:00PM,55040.15
2016-11-25 09:30AM,55139.91
2016-11-25 04:00PM,55244.65
2016-11-28 09:30AM,55154.87
2016-11-28 04:00PM,54985.28
2016-11-29 09:30AM,54995.26
2016-11-29 04:00PM,55092.52
2016-11-30 09:30AM,55272.08
2016-11-30 04:00PM,54960.35
2016-12-01 09:30AM,55047.63
2016-12-01 04:00PM,54758.34
2016-12-02 09:30AM,54783.28
2016-12-02 04:00PM,54785.77
2016-12-05 09:30AM,55027.68
2016-12-05 04:00PM,55114.97
2016-12-06 09:30AM,55169.83
2016-12-06 04:00PM,55289.54
2016-12-07 09:30AM,55244.65
2016-12-07 04:00PM,56012.77
2016-12-08 09:30AM,56005.29
2016-12-08 04:00PM,56149.93
2016-12-09 09:30AM,56214.77
2016-12-09 04:00PM,56489.1
2016-12-12 09:30AM,56461.67
2016-12-12 04:00PM,56424.26
2016-12-13 09:30AM,56616.29
2016-12-13 04:00PM,56800.84
2016-12-14 09:30AM,56713.55
2016-12-14 04:00PM,56331.99
2016-12-15 09:30AM,56401.81
2016-12-15 04:00PM,56563.92
2016-12-16 09:30AM,56364.4
2016-12-16 04:00PM,56122.5
2016-12-19 09:30AM,56174.87
2016-12-19 04:00PM,56244.7
2016-12-20 09:30AM,56399.32
2016-12-20 04:00PM,56461.67
2016-12-21 09:30AM,56424.26
2016-12-21 04:00PM,56304.55
2016-12-22 09:30AM,56262.16
2016-12-22 04:00PM,56207.29
2016-12-23 09:30AM,56219.76
2016-12-23 04:00PM,56289.59
2016-12-27 09:30AM,56366.9
2016-12-27 04:00PM,56429.25
2016-12-28 09:30AM,56504.07
2016-12-28 04:00PM,55962.89
2016-12-29 09:30AM,55982.84
2016-12-29 04:00PM,55950.42
2016-12-30 09:30AM,56045.19
2016-12-30 04:00PM,55745.92
2017-01-03 09:30AM,56122.5
2017-01-03 04:00PM,56172.38
2017-01-04 09:30AM,56267.14
2017-01-04 04:00PM,56506.56
2017-01-05 09:30AM,56429.25
2017-01-05 04:00PM,56461.67
2017-01-06 09:30AM,56494.09
2017-01-06 04:00PM,56663.67
2017-01-09 09:30AM,56588.86
2017-01-09 04:00PM,56476.63
2017-01-10 09:30AM,56481.62
2017-01-10 04:00PM,56476.63
2017-01-11 09:30AM,56451.69
2017-01-11 04:00PM,56636.24
2017-01-12 09:30AM,56486.61
2017-01-12 04:00PM,56494.09
2017-01-13 09:30AM,56543.96
2017-01-13 04:00PM,56623.77
2017-01-17 09:30AM,56439.22
2017-01-17 04:00PM,56424.26
2017-01-18 09:30AM,56496.58
2017-01-18 04:00PM,56548.95
2017-01-19 09:30AM,56571.4
2017-01-19 04:00PM,56339.47
2017-01-20 09:30AM,56536.48
2017-01-20 04:00PM,56546.46
2017-01-23 09:30AM,56546.46
2017-01-23 04:00PM,56399.32
2017-01-24 09:30AM,56461.67
2017-01-24 04:00PM,56760.94
2017-01-25 09:30AM,57035.26
2017-01-25 04:00PM,57252.23
2017-01-26 09:30AM,57209.83
2017-01-26 04:00PM,57192.38
2017-01-27 09:30AM,57214.82
2017-01-27 04:00PM,57102.6
2017-01-30 09:30AM,56903.09
2017-01-30 04:00PM,56748.47
2017-01-31 09:30AM,56606.31
2017-01-31 04:00PM,56743.48
2017-02-01 09:30AM,56743.48
2017-02-01 04:00PM,56765.92
2017-02-02 09:30AM,56765.92
2017-02-02 04:00PM,56803.33
2017-02-03 09:30AM,57065.19
2017-02-03 04:00PM,57194.87
2017-02-06 09:30AM,57077.66
2017-02-06 04:00PM,57092.62
2017-02-07 09:30AM,57204.85
2017-02-07 04:00PM,57095.12
2017-02-08 09:30AM,57095.12
2017-02-08 04:00PM,57169.93
2017-02-09 09:30AM,57169.93
2017-02-09 04:00PM,57509.1
2017-02-10 09:30AM,57608.86
2017-02-10 04:00PM,57736.04
2017-02-13 09:30AM,57878.2
2017-02-13 04:00PM,58050.28
2017-02-14 09:30AM,57997.9
2017-02-14 04:00PM,58282.21
2017-02-15 09:30AM,58219.86
2017-02-15 04:00PM,58586.46
2017-02-16 09:30AM,58593.94
2017-02-16 04:00PM,58536.58
2017-02-17 09:30AM,58344.55
2017-02-17 04:00PM,58628.86
2017-02-21 09:30AM,58736.1
2017-02-21 04:00PM,58978.0
2017-02-22 09:30AM,58860.79
2017-02-22 04:00PM,58925.63
2017-02-23 09:30AM,59075.27
2017-02-23 04:00PM,58965.53
2017-02-24 09:30AM,58721.13
2017-02-24 04:00PM,59040.35
2017-02-27 09:30AM,59015.41
2017-02-27 04:00PM,59132.62
2017-02-28 09:30AM,59022.89
2017-02-28 04:00PM,58973.01
2017-03-01 09:30AM,59451.84
2017-03-01 04:00PM,59798.49
2017-03-02 09:30AM,59743.63
2017-03-02 04:00PM,59421.92
2017-03-03 09:30AM,59396.98
2017-03-03 04:00PM,59459.32
2017-03-06 09:30AM,59229.89
2017-03-06 04:00PM,59282.26
2017-03-07 09:30AM,59194.97
2017-03-07 04:00PM,59105.19
2017-03-08 09:30AM,59189.98
2017-03-08 04:00PM,58995.46
2017-03-09 09:30AM,59030.37
2017-03-09 04:00PM,59070.28
2017-03-10 09:30AM,59347.1
2017-03-10 04:00PM,59277.27
2017-03-13 09:30AM,59259.81
2017-03-13 04:00PM,59307.2
2017-03-14 09:30AM,59150.08
2017-03-14 04:00PM,59080.25
2017-03-15 09:30AM,59244.85
2017-03-15 04:00PM,59591.5
2017-03-16 09:30AM,59631.4
2017-03-16 04:00PM,59474.29
2017-03-17 09:30AM,59292.23
2017-03-17 04:00PM,59112.67
2017-03-20 09:30AM,59112.67
2017-03-20 04:00PM,59047.83
2017-03-21 09:30AM,59222.4
2017-03-21 04:00PM,58289.69
2017-03-22 09:30AM,58299.67
2017-03-22 04:00PM,58426.85
2017-03-23 09:30AM,58426.85
2017-03-23 04:00PM,58364.51
2017-03-24 09:30AM,58451.79
2017-03-24 04:00PM,58322.11
2017-03-27 09:30AM,57840.79
2017-03-27 04:00PM,58262.25
2017-03-28 09:30AM,58174.97
2017-03-28 04:00PM,58686.22
2017-03-29 09:30AM,58603.92
2017-03-29 04:00PM,58741.08
2017-03-30 09:30AM,58723.63
2017-03-30 04:00PM,58928.12
2017-03-31 09:30AM,58830.86
2017-03-31 04:00PM,58790.96
2017-04-03 09:30AM,58805.92
2017-04-03 04:00PM,58688.71
2017-04-04 09:30AM,58606.41
2017-04-04 04:00PM,58726.12
2017-04-05 09:30AM,58920.64
2017-04-05 04:00PM,58551.55
2017-04-06 09:30AM,58591.45
2017-04-06 04:00PM,58716.14
2017-04-07 09:30AM,58643.82
2017-04-07 04:00PM,58656.29
2017-04-10 09:30AM,58696.19
2017-04-10 04:00PM,58691.2
2017-04-11 09:30AM,58581.47
2017-04-11 04:00PM,58621.38
2017-04-12 09:30AM,58541.57
2017-04-12 04:00PM,58364.51
2017-04-13 09:30AM,58267.24
2017-04-13 04:00PM,57985.43
2017-04-17 09:30AM,58135.07
2017-04-17 04:00PM,58499.18
2017-04-18 09:30AM,58287.2
2017-04-18 04:00PM,58324.6
2017-04-19 09:30AM,58486.71
2017-04-19 04:00PM,58217.37
2017-04-20 09:30AM,58394.43
2017-04-20 04:00PM,58691.2
2017-04-21 09:30AM,58668.76
2017-04-21 04:00PM,58504.16
2017-04-24 09:30AM,59150.08
2017-04-24 04:00PM,59147.59
2017-04-25 09:30AM,59332.14
2017-04-25 04:00PM,59491.74
2017-04-26 09:30AM,59481.77
2017-04-26 04:00PM,59454.33
2017-04-27 09:30AM,59546.61
2017-04-27 04:00PM,59504.21
2017-04-28 09:30AM,59579.03
2017-04-28 04:00PM,59374.53
2017-05-01 09:30AM,59524.16
2017-05-01 04:00PM,59524.16
2017-05-02 09:30AM,59564.07
2017-05-02 04:00PM,59546.61
2017-05-03 09:30AM,59546.61
2017-05-03 04:00PM,59474.29
2017-05-04 09:30AM,59561.57
2017-05-04 04:00PM,59544.11
2017-05-05 09:30AM,59651.35
2017-05-05 04:00PM,59778.54
2017-05-08 09:30AM,59791.01
2017-05-08 04:00PM,59768.57
2017-05-09 09:30AM,59843.38
2017-05-09 04:00PM,59713.7
2017-05-10 09:30AM,59701.23
2017-05-10 04:00PM,59820.94
2017-05-11 09:30AM,59691.26
2017-05-11 04:00PM,59698.74
2017-05-12 09:30AM,59626.41
2017-05-12 04:00PM,59598.98
2017-05-15 09:30AM,59721.18
2017-05-15 04:00PM,59928.18
2017-05-16 09:30AM,60012.97
2017-05-16 04:00PM,59873.31
2017-05-17 09:30AM,59873.31
2017-05-17 04:00PM,58810.91
2017-05-18 09:30AM,58788.47
2017-05-18 04:00PM,59047.83
2017-05-19 09:30AM,59187.49
2017-05-19 04:00PM,59431.89
2017-05-22 09:30AM,59579.03
2017-05-22 04:00PM,59733.65
2017-05-23 09:30AM,59840.89
2017-05-23 04:00PM,59865.83
2017-05-24 09:30AM,59933.16
2017-05-24 04:00PM,60005.49
2017-05-25 09:30AM,60152.62
2017-05-25 04:00PM,60292.28
2017-05-26 09:30AM,60237.42
2017-05-26 04:00PM,60279.81
2017-05-30 09:30AM,60187.54
2017-05-30 04:00PM,60227.44
2017-05-31 09:30AM,60312.23
2017-05-31 04:00PM,60212.48
2017-06-01 09:30AM,60344.65
2017-06-01 04:00PM,60691.3
2017-06-02 09:30AM,60706.27
2017-06-02 04:00PM,60893.31
2017-06-05 09:30AM,60843.43
2017-06-05 04:00PM,60848.42
2017-06-06 09:30AM,60686.32
2017-06-06 04:00PM,60653.9
2017-06-07 09:30AM,60751.16
2017-06-07 04:00PM,60766.12
2017-06-08 09:30AM,60793.56
2017-06-08 04:00PM,60796.05
2017-06-09 09:30AM,60873.36
2017-06-09 04:00PM,60703.77
2017-06-12 09:30AM,60633.95
2017-06-12 04:00PM,60691.3
2017-06-13 09:30AM,60845.92
2017-06-13 04:00PM,60988.08
2017-06-14 09:30AM,61065.39
2017-06-14 04:00PM,60910.77
2017-06-15 09:30AM,60521.72
2017-06-15 04:00PM,60793.56
2017-06-16 09:30AM,60544.17
2017-06-16 04:00PM,60511.74
2017-06-19 09:30AM,60748.66
2017-06-19 04:00PM,61015.51
2017-06-20 09:30AM,60913.26
2017-06-20 04:00PM,60604.02
2017-06-21 09:30AM,60716.25
2017-06-21 04:00PM,60589.05
2017-06-22 09:30AM,60591.55
2017-06-22 04:00PM,60561.62
2017-06-23 09:30AM,60579.08
2017-06-23 04:00PM,60633.95
2017-06-26 09:30AM,60825.97
2017-06-26 04:00PM,60673.85
2017-06-27 09:30AM,60611.5
2017-06-27 04:00PM,60185.05
2017-06-28 09:30AM,60476.83
2017-06-28 04:00PM,60723.73
2017-06-29 09:30AM,60766.12
2017-06-29 04:00PM,60190.03
2017-06-30 09:30AM,60421.96
2017-06-30 04:00PM,60302.26
2017-07-03 09:30AM,60571.6
2017-07-03 04:00PM,60404.51
2017-07-05 09:30AM,60509.25
2017-07-05 04:00PM,60544.17
2017-07-06 09:30AM,60324.7
2017-07-06 04:00PM,59990.52
2017-07-07 09:30AM,60155.12
2017-07-07 04:00PM,60379.57
2017-07-10 09:30AM,60379.57
2017-07-10 04:00PM,60444.41
2017-07-11 09:30AM,60444.41
2017-07-11 04:00PM,60399.52
2017-07-12 09:30AM,60676.34
2017-07-12 04:00PM,60853.41
2017-07-13 09:30AM,60855.9
2017-07-13 04:00PM,60955.66
2017-07-14 09:30AM,60955.66
2017-07-14 04:00PM,61239.96
2017-07-17 09:30AM,61217.52
2017-07-17 04:00PM,61232.48
2017-07-18 09:30AM,61115.27
2017-07-18 04:00PM,61264.9
