Date,Portfolio Value
2016-06-27 09:30AM,46452.09
2016-06-27 04:00PM,45974.22
2016-06-28 09:30AM,46402.31
2016-06-28 04:00PM,46745.78
2016-06-29 09:30AM,46934.94
2016-06-29 04:00PM,47148.98
2016-06-30 09:30AM,47168.9
2016-06-30 04:00PM,47746.32
2016-07-01 09:30AM,47691.56
2016-07-01 04:00PM,47890.67
2016-07-05 09:30AM,47641.78
2016-07-05 04:00PM,47442.67
2016-07-06 09:30AM,47248.54
2016-07-06 04:00PM,47711.47
2016-07-07 09:30AM,47796.1
2016-07-07 04:00PM,47915.56
2016-07-08 09:30AM,48189.34
2016-07-08 04:00PM,48283.92
2016-07-11 09:30AM,48318.77
2016-07-11 04:00PM,48433.26
2016-07-12 09:30AM,48527.83
2016-07-12 04:00PM,48652.28
2016-07-13 09:30AM,48647.3
2016-07-13 04:00PM,48378.5
2016-07-14 09:30AM,48637.34
2016-07-14 04:00PM,49334.24
2016-07-15 09:30AM,49398.95
2016-07-15 04:00PM,49329.26
2016-07-18 09:30AM,49289.43
2016-07-18 04:00PM,49851.93
2016-07-19 09:30AM,49717.53
2016-07-19 04:00PM,49871.84
2016-07-20 09:30AM,49936.55
2016-07-20 04:00PM,49916.64
2016-07-21 09:30AM,49851.93
2016-07-21 04:00PM,49652.82
2016-07-22 09:30AM,49568.19
2016-07-22 04:00PM,49269.53
2016-07-25 09:30AM,49065.44
2016-07-25 04:00PM,48612.45
2016-07-26 09:30AM,48353.61
2016-07-26 04:00PM,48278.94
2016-07-27 09:30AM,52062.07
2016-07-27 04:00PM,51405.0
2016-07-28 09:30AM,51345.27
2016-07-28 04:00PM,52096.91
2016-07-29 09:30AM,52022.25
2016-07-29 04:00PM,52032.2
2016-08-01 09:30AM,52131.76
2016-08-01 04:00PM,52948.12
2016-08-02 09:30AM,52948.12
2016-08-02 04:00PM,52166.61
2016-08-03 09:30AM,52330.87
2016-08-03 04:00PM,52818.7
2016-08-04 09:30AM,52714.16
2016-08-04 04:00PM,52858.52
2016-08-05 09:30AM,53057.63
2016-08-05 04:00PM,53659.94
2016-08-08 09:30AM,53679.85
2016-08-08 04:00PM,54102.97
2016-08-09 09:30AM,54033.28
2016-08-09 04:00PM,54321.99
2016-08-10 09:30AM,54272.21
2016-08-10 04:00PM,53918.79
2016-08-11 09:30AM,54177.63
2016-08-11 04:00PM,53883.94
2016-08-12 09:30AM,53809.28
2016-08-12 04:00PM,54008.39
2016-08-15 09:30AM,53988.48
2016-08-15 04:00PM,54655.5
2016-08-16 09:30AM,54730.17
2016-08-16 04:00PM,54605.72
2016-08-17 09:30AM,54466.35
2016-08-17 04:00PM,54526.08
2016-08-18 09:30AM,54531.06
2016-08-18 04:00PM,54456.39
2016-08-19 09:30AM,54302.08
2016-08-19 04:00PM,54595.77
2016-08-22 09:30AM,54346.88
2016-08-22 04:00PM,54172.66
2016-08-23 09:30AM,54212.48
2016-08-23 04:00PM,54341.9
2016-08-24 09:30AM,54202.52
2016-08-24 04:00PM,53933.72
2016-08-25 09:30AM,53615.14
2016-08-25 04:00PM,53704.74
2016-08-26 09:30AM,53625.1
2016-08-26 04:00PM,53391.14
2016-08-29 09:30AM,53231.85
2016-08-29 04:00PM,53331.41
2016-08-30 09:30AM,52823.67
2016-08-30 04:00PM,52923.23
2016-08-31 09:30AM,52753.99
2016-08-31 04:00PM,52973.01
2016-09-01 09:30AM,52992.92
2016-09-01 04:00PM,53286.61
2016-09-02 09:30AM,53769.45
2016-09-02 04:00PM,53784.39
2016-09-06 09:30AM,53869.01
2016-09-06 04:00PM,53769.45
2016-09-07 09:30AM,53834.17
2016-09-07 04:00PM,54097.99
2016-09-08 09:30AM,53545.45
2016-09-08 04:00PM,52684.29
2016-09-09 09:30AM,52246.25
2016-09-09 04:00PM,51494.6
2016-09-12 09:30AM,51255.67
2016-09-12 04:00PM,52644.47
2016-09-13 09:30AM,53674.88
2016-09-13 04:00PM,53893.9
2016-09-14 09:30AM,54282.17
2016-09-14 04:00PM,55795.42
2016-09-15 09:30AM,56835.78
2016-09-15 04:00PM,57686.98
2016-09-16 09:30AM,57462.98
2016-09-16 04:00PM,57363.42
2016-09-19 09:30AM,57497.83
2016-09-19 04:00PM,56696.4
2016-09-20 09:30AM,56432.58
2016-09-20 04:00PM,56691.42
2016-09-21 09:30AM,56830.8
2016-09-21 04:00PM,56681.47
2016-09-22 09:30AM,57079.69
2016-09-22 04:00PM,57214.09
2016-09-23 09:30AM,57114.53
2016-09-23 04:00PM,56263.33
2016-09-26 09:30AM,55730.71
2016-09-26 04:00PM,56347.95
2016-09-27 09:30AM,56407.69
2016-09-27 04:00PM,56452.49
2016-09-28 09:30AM,56751.16
2016-09-28 04:00PM,56880.58
2016-09-29 09:30AM,56487.33
2016-09-29 04:00PM,55999.51
2016-09-30 09:30AM,56138.89
2016-09-30 04:00PM,56432.58
2016-10-03 09:30AM,56263.33
2016-10-03 04:00PM,56168.75
2016-10-04 09:30AM,56437.55
2016-10-04 04:00PM,56407.69
2016-10-05 09:30AM,56606.8
2016-10-05 04:00PM,56432.58
2016-10-06 09:30AM,56756.13
2016-10-06 04:00PM,56850.71
2016-10-07 09:30AM,57059.78
2016-10-07 04:00PM,56935.33
2016-10-10 09:30AM,57413.2
2016-10-10 04:00PM,57925.92
2016-10-11 09:30AM,58747.25
2016-10-11 04:00PM,58050.36
2016-10-12 09:30AM,58573.03
2016-10-12 04:00PM,58568.05
2016-10-13 09:30AM,58294.27
2016-10-13 04:00PM,58388.85
2016-10-14 09:30AM,58836.85
2016-10-14 04:00PM,58712.41
2016-10-17 09:30AM,58563.08
2016-10-17 04:00PM,58672.59
2016-10-18 09:30AM,58986.19
2016-10-18 04:00PM,58632.76
2016-10-19 09:30AM,58523.25
2016-10-19 04:00PM,58458.54
2016-10-20 09:30AM,58329.12
2016-10-20 04:00PM,58428.67
2016-10-21 09:30AM,58304.23
2016-10-21 04:00PM,58199.69
2016-10-24 09:30AM,58448.58
2016-10-24 04:00PM,58722.36
2016-10-25 09:30AM,58871.7
2016-10-25 04:00PM,59021.03
2016-10-26 09:30AM,57059.78
2016-10-26 04:00PM,57696.94
2016-10-27 09:30AM,57597.38
2016-10-27 04:00PM,57144.4
2016-10-28 09:30AM,56840.76
2016-10-28 04:00PM,56766.09
2016-10-31 09:30AM,56731.25
2016-10-31 04:00PM,56676.49
2016-11-01 09:30AM,56636.67
2016-11-01 04:00PM,55656.04
2016-11-02 09:30AM,55611.24
2016-11-02 04:00PM,55705.82
2016-11-03 09:30AM,55402.17
2016-11-03 04:00PM,54829.73
2016-11-04 09:30AM,54182.61
2016-11-04 04:00PM,54336.92
2016-11-07 09:30AM,54954.17
2016-11-07 04:00PM,55118.44
2016-11-08 09:30AM,55068.66
2016-11-08 04:00PM,55441.99
2016-11-09 09:30AM,54854.61
2016-11-09 04:00PM,55352.39
2016-11-10 09:30AM,55456.93
2016-11-10 04:00PM,53814.26
2016-11-11 09:30AM,53480.74
2016-11-11 04:00PM,54132.83
2016-11-14 09:30AM,53774.43
2016-11-14 04:00PM,52778.87
2016-11-15 09:30AM,53206.96
2016-11-15 04:00PM,53475.76
2016-11-16 09:30AM,53271.67
2016-11-16 04:00PM,54909.37
2016-11-17 09:30AM,54819.77
2016-11-17 04:00PM,54889.46
2016-11-18 09:30AM,54774.97
2016-11-18 04:00PM,54944.21
2016-11-21 09:30AM,54974.08
2016-11-21 04:00PM,55775.51
2016-11-22 09:30AM,55885.02
2016-11-22 04:00PM,55810.35
2016-11-23 09:30AM,55591.33
2016-11-23 04:00PM,55526.62
2016-11-25 09:30AM,55476.84
2016-11-25 04:00PM,55805.37
2016-11-28 09:30AM,55626.17
2016-11-28 04:00PM,55695.86
2016-11-29 09:30AM,55302.62
2016-11-29 04:00PM,55641.11
2016-11-30 09:30AM,55710.79
2016-11-30 04:00PM,55173.19
2016-12-01 09:30AM,55098.53
2016-12-01 04:00PM,54660.48
2016-12-02 09:30AM,54501.19
2016-12-02 04:00PM,54864.57
2016-12-05 09:30AM,54914.35
2016-12-05 04:00PM,54471.32
2016-12-06 09:30AM,54665.46
2016-12-06 04:00PM,54889.46
2016-12-07 09:30AM,54545.99
2016-12-07 04:00PM,55427.06
2016-12-08 09:30AM,55342.44
2016-12-08 04:00PM,55969.64
2016-12-09 09:30AM,56064.22
2016-12-09 04:00PM,56880.58
2016-12-12 09:30AM,56552.04
2016-12-12 04:00PM,56557.02
2016-12-13 09:30AM,56825.82
2016-12-13 04:00PM,57497.83
2016-12-14 09:30AM,57423.16
2016-12-14 04:00PM,57497.83
2016-12-15 09:30AM,57592.4
2016-12-15 04:00PM,57811.43
2016-12-16 09:30AM,58134.98
2016-12-16 04:00PM,57886.09
2016-12-19 09:30AM,57801.47
2016-12-19 04:00PM,58219.61
2016-12-20 09:30AM,58269.38
2016-12-20 04:00PM,58373.92
2016-12-21 09:30AM,58299.25
2016-12-21 04:00PM,58428.67
2016-12-22 09:30AM,58075.25
2016-12-22 04:00PM,58045.38
2016-12-23 09:30AM,57696.94
2016-12-23 04:00PM,58159.87
2016-12-27 09:30AM,58159.87
2016-12-27 04:00PM,58528.23
2016-12-28 09:30AM,58657.65
2016-12-28 04:00PM,58279.34
2016-12-29 09:30AM,58125.03
2016-12-29 04:00PM,58264.41
2016-12-30 09:30AM,58224.58
2016-12-30 04:00PM,57811.43
2017-01-03 09:30AM,57801.47
2017-01-03 04:00PM,57975.69
2017-01-04 09:30AM,57826.36
2017-01-04 04:00PM,57910.98
2017-01-05 09:30AM,57861.2
2017-01-05 04:00PM,58204.67
2017-01-06 09:30AM,58289.29
2017-01-06 04:00PM,58851.79
2017-01-09 09:30AM,58871.7
2017-01-09 04:00PM,59389.39
2017-01-10 09:30AM,59279.88
2017-01-10 04:00PM,59449.12
2017-01-11 09:30AM,59264.94
2017-01-11 04:00PM,59767.7
2017-01-12 09:30AM,59344.59
2017-01-12 04:00PM,59518.81
2017-01-13 09:30AM,59449.12
2017-01-13 04:00PM,59414.28
2017-01-17 09:30AM,59065.83
2017-01-17 04:00PM,59892.15
2017-01-18 09:30AM,59892.15
2017-01-18 04:00PM,59887.17
2017-01-19 09:30AM,59593.48
2017-01-19 04:00PM,59782.63
2017-01-20 09:30AM,60116.15
2017-01-20 04:00PM,59892.15
2017-01-23 09:30AM,59892.15
2017-01-23 04:00PM,59931.97
2017-01-24 09:30AM,59668.15
2017-01-24 04:00PM,59877.21
2017-01-25 09:30AM,60101.21
2017-01-25 04:00PM,60827.97
2017-01-26 09:30AM,60723.44
2017-01-26 04:00PM,60857.84
2017-01-27 09:30AM,60957.39
2017-01-27 04:00PM,60862.82
2017-01-30 09:30AM,60355.08
2017-01-30 04:00PM,60703.53
2017-01-31 09:30AM,60464.59
2017-01-31 04:00PM,60564.15
2017-02-01 09:30AM,63391.54
2017-02-01 04:00PM,64247.72
2017-02-02 09:30AM,63864.43
2017-02-02 04:00PM,64138.21
2017-02-03 09:30AM,64028.7
2017-02-03 04:00PM,64411.99
2017-02-06 09:30AM,64436.88
2017-02-06 04:00PM,65014.3
2017-02-07 09:30AM,65138.74
2017-02-07 04:00PM,65631.55
2017-02-08 09:30AM,65541.95
2017-02-08 04:00PM,65885.41
2017-02-09 09:30AM,65691.28
2017-02-09 04:00PM,66074.57
2017-02-10 09:30AM,66094.49
2017-02-10 04:00PM,65925.24
2017-02-13 09:30AM,66403.11
2017-02-13 04:00PM,66507.64
2017-02-14 09:30AM,66597.24
2017-02-14 04:00PM,67368.8
2017-02-15 09:30AM,67617.69
2017-02-15 04:00PM,67612.71
2017-02-16 09:30AM,67692.36
2017-02-16 04:00PM,67533.07
2017-02-17 09:30AM,67408.62
2017-02-17 04:00PM,67717.25
2017-02-21 09:30AM,67971.11
2017-02-21 04:00PM,68205.07
2017-02-22 09:30AM,68070.67
2017-02-22 04:00PM,68409.16
2017-02-23 09:30AM,68543.56
2017-02-23 04:00PM,68120.45
2017-02-24 09:30AM,67811.83
2017-02-24 04:00PM,68185.16
2017-02-27 09:30AM,68424.09
2017-02-27 04:00PM,68319.55
2017-02-28 09:30AM,68394.23
2017-02-28 04:00PM,68349.43
2017-03-01 09:30AM,68797.43
2017-03-01 04:00PM,69743.21
2017-03-02 09:30AM,69847.74
2017-03-02 04:00PM,69330.05
2017-03-03 09:30AM,69240.45
2017-03-03 04:00PM,69738.23
2017-03-06 09:30AM,69534.14
2017-03-06 04:00PM,69519.21
2017-03-07 09:30AM,69379.83
2017-03-07 04:00PM,69608.81
2017-03-08 09:30AM,69325.07
2017-03-08 04:00PM,69349.96
2017-03-09 09:30AM,69220.54
2017-03-09 04:00PM,69190.67
2017-03-10 09:30AM,69474.41
2017-03-10 04:00PM,69419.65
2017-03-13 09:30AM,69275.3
2017-03-13 04:00PM,69449.52
2017-03-14 09:30AM,69499.3
2017-03-14 04:00PM,69344.99
2017-03-15 09:30AM,69554.05
2017-03-15 04:00PM,70076.72
2017-03-16 09:30AM,70206.14
2017-03-16 04:00PM,70191.21
2017-03-17 09:30AM,70345.52
2017-03-17 04:00PM,69842.77
2017-03-20 09:30AM,70046.85
2017-03-20 04:00PM,70574.5
2017-03-21 09:30AM,70898.06
2017-03-21 04:00PM,69768.1
2017-03-22 09:30AM,69773.08
2017-03-22 04:00PM,70554.59
2017-03-23 09:30AM,70474.94
2017-03-23 04:00PM,70305.7
2017-03-24 09:30AM,70594.41
2017-03-24 04:00PM,70166.32
2017-03-27 09:30AM,69544.1
2017-03-27 04:00PM,70285.79
2017-03-28 09:30AM,70300.72
2017-03-28 04:00PM,71739.31
2017-03-29 09:30AM,71679.57
2017-03-29 04:00PM,71898.59
2017-03-30 09:30AM,71933.44
2017-03-30 04:00PM,71804.01
2017-03-31 09:30AM,71699.48
2017-03-31 04:00PM,71669.62
2017-04-03 09:30AM,71694.51
2017-04-03 04:00PM,71689.53
2017-04-04 09:30AM,71465.53
2017-04-04 04:00PM,72222.15
2017-04-05 09:30AM,71948.37
2017-04-05 04:00PM,71848.82
2017-04-06 09:30AM,71983.21
2017-04-06 04:00PM,71669.62
2017-04-07 09:30AM,71704.46
2017-04-07 04:00PM,71510.33
2017-04-10 09:30AM,71639.75
2017-04-10 04:00PM,71425.7
2017-04-11 09:30AM,71311.22
2017-04-11 04:00PM,70659.13
2017-04-12 09:30AM,70644.19
2017-04-12 04:00PM,70743.75
2017-04-13 09:30AM,70798.5
2017-04-13 04:00PM,70370.41
2017-04-17 09:30AM,70584.45
2017-04-17 04:00PM,70758.68
2017-04-18 09:30AM,70549.61
2017-04-18 04:00PM,70445.08
2017-04-19 09:30AM,70783.57
2017-04-19 04:00PM,70186.23
2017-04-20 09:30AM,70455.03
2017-04-20 04:00PM,71062.33
2017-04-21 09:30AM,71062.33
2017-04-21 04:00PM,70977.7
2017-04-24 09:30AM,71589.97
2017-04-24 04:00PM,71659.66
2017-04-25 09:30AM,71794.06
2017-04-25 04:00PM,72102.68
2017-04-26 09:30AM,72072.82
2017-04-26 04:00PM,71679.57
2017-04-27 09:30AM,71799.04
2017-04-27 04:00PM,71734.32
2017-04-28 09:30AM,71883.66
2017-04-28 04:00PM,71664.64
2017-05-01 09:30AM,72386.42
2017-05-01 04:00PM,73123.13
2017-05-02 09:30AM,73601.0
2017-05-02 04:00PM,73586.07
2017-05-03 09:30AM,72630.33
2017-05-03 04:00PM,73362.07
2017-05-04 09:30AM,73093.27
2017-05-04 04:00PM,73098.24
2017-05-05 09:30AM,73212.73
2017-05-05 04:00PM,74307.85
2017-05-08 09:30AM,74342.69
2017-05-08 04:00PM,76323.86
2017-05-09 09:30AM,76751.95
2017-05-09 04:00PM,76811.69
2017-05-10 09:30AM,76632.48
2017-05-10 04:00PM,76448.3
2017-05-11 09:30AM,76045.1
2017-05-11 04:00PM,76791.77
2017-05-12 09:30AM,77165.1
2017-05-12 04:00PM,77862.0
2017-05-15 09:30AM,77817.19
2017-05-15 04:00PM,77662.88
2017-05-16 09:30AM,77782.35
2017-05-16 04:00PM,77548.4
2017-05-17 09:30AM,76617.55
2017-05-17 04:00PM,74949.99
2017-05-18 09:30AM,75457.72
2017-05-18 04:00PM,76089.9
2017-05-19 09:30AM,76508.04
2017-05-19 04:00PM,76348.75
2017-05-22 09:30AM,76816.66
2017-05-22 04:00PM,76811.69
2017-05-23 09:30AM,77264.66
2017-05-23 04:00PM,76717.11
2017-05-24 09:30AM,76737.01
2017-05-24 04:00PM,76488.12
2017-05-25 09:30AM,76682.26
2017-05-25 04:00PM,76751.95
2017-05-26 09:30AM,76816.66
2017-05-26 04:00PM,76622.53
2017-05-30 09:30AM,76527.95
2017-05-30 04:00PM,76652.39
2017-05-31 09:30AM,76801.73
2017-05-31 04:00PM,76199.41
2017-06-01 09:30AM,76403.5
2017-06-01 04:00PM,76408.48
2017-06-02 09:30AM,76607.59
2017-06-02 04:00PM,77538.44
2017-06-05 09:30AM,76985.9
2017-06-05 04:00PM,76781.81
2017-06-06 09:30AM,76766.88
2017-06-06 04:00PM,77040.66
2017-06-07 09:30AM,77324.4
2017-06-07 04:00PM,77498.62
2017-06-08 09:30AM,77438.88
2017-06-08 04:00PM,77309.46
2017-06-09 09:30AM,77409.02
2017-06-09 04:00PM,74317.8
2017-06-12 09:30AM,72705.0
2017-06-12 04:00PM,72545.71
2017-06-13 09:30AM,73411.85
2017-06-13 04:00PM,73128.11
2017-06-14 09:30AM,73581.09
2017-06-14 04:00PM,72416.29
2017-06-15 09:30AM,71500.38
2017-06-15 04:00PM,71983.21
2017-06-16 09:30AM,71729.35
2017-06-16 04:00PM,70977.7
2017-06-19 09:30AM,71669.62
2017-06-19 04:00PM,73003.66
2017-06-20 09:30AM,73267.49
2017-06-20 04:00PM,72341.62
2017-06-21 09:30AM,72595.49
2017-06-21 04:00PM,72769.71
2017-06-22 09:30AM,72719.93
2017-06-22 04:00PM,72650.25
2017-06-23 09:30AM,72401.36
2017-06-23 04:00PM,72973.8
2017-06-26 09:30AM,73416.82
2017-06-26 04:00PM,72744.82
2017-06-27 09:30AM,72341.62
2017-06-27 04:00PM,71704.46
2017-06-28 09:30AM,72082.78
2017-06-28 04:00PM,72749.8
2017-06-29 09:30AM,72192.29
2017-06-29 04:00PM,71679.57
2017-06-30 09:30AM,72062.86
2017-06-30 04:00PM,71848.82
2017-07-03 09:30AM,72276.91
2017-07-03 04:00PM,71589.97
2017-07-05 09:30AM,71684.55
2017-07-05 04:00PM,71883.66
2017-07-06 09:30AM,71351.04
2017-07-06 04:00PM,71206.68
2017-07-07 09:30AM,71291.3
2017-07-07 04:00PM,71928.46
2017-07-10 09:30AM,71893.62
2017-07-10 04:00PM,72366.51
2017-07-11 09:30AM,72202.24
2017-07-11 04:00PM,72600.46
2017-07-12 09:30AM,72769.71
2017-07-12 04:00PM,72705.0
2017-07-13 09:30AM,72585.53
2017-07-13 04:00PM,73715.49
2017-07-14 09:30AM,73815.05
2017-07-14 04:00PM,74347.67
2017-07-17 09:30AM,74238.16
2017-07-17 04:00PM,74606.52
2017-07-18 09:30AM,74427.32
2017-07-18 04:00PM,74865.36
